name,address,manager,phone,fax,street,city,zip,province
COSTCO PHARMACY # 548,"4500 Still Creek Dr
Burnaby, BC  V5C 0E5
CANADA",Jordan Asayo,(604) 296-5109,(604) 296-5106,4500 Still Creek Dr,Burnaby,V5C 0E5,BC
COSTCO PHARMACY # 552,"605 Expo Blvd
Vancouver, BC  V6B 1V4
CANADA",Paul Chan,(604) 622-5059,(604) 622-5056,605 Expo Blvd,Vancouver,V6B 1V4,BC
COSTCO PHARMACY #1092,"588 Crown Isle Blvd
Courtenay, BC  V9N 0A6
CANADA",Barbara Rea,(250) 331-8710,(250) 331-8720,588 Crown Isle Blvd,Courtenay,V9N 0A6,BC
COSTCO PHARMACY #1240,"Unit 103 - 7435 Nelson Rd
Richmond, BC  V6W 1G3
CANADA",Amarvir Parhar,(778) 732-1456,(778) 732-1460,Unit 103 - 7435 Nelson Rd,Richmond,V6W 1G3,BC
COTTONWOOD REMEDYS'RX,"100 - 45428 Luckakuck Way
Chilliwack, BC  V2R 3S9
CANADA",Rajesh Sharma,(604) 858-9446,(604) 858-9447,100 - 45428 Luckakuck Way,Chilliwack,V2R 3S9,BC
COURTENAY PHARMACY,"2599B Cliffe Ave
Courtenay, BC  V9N 2L5
CANADA",Christopher Sutton,(250) 871-8405,(250) 871-8409,2599B Cliffe Ave,Courtenay,V9N 2L5,BC
COURTENAY REXALL DRUGSTORE,"1604 Cliffe Ave
Courtenay, BC  V9N 2K4
CANADA",Kartik Patel,(250) 334-2481,(250) 338-9470,1604 Cliffe Ave,Courtenay,V9N 2K4,BC
COVE PHARMACY,"672 Plaza Rd
Box 614, Quadra Island
Quathiaski Cove, BC  V0P 1N0
CANADA",Colleen Hogg,(250) 285-2275,(250) 285-3375,"672 Plaza Rd
Box 614, Quadra Island",Quathiaski Cove,V0P 1N0,BC
COWRIE PHARMACY,"Unit 1 - 5699 Cowrie St
Sechelt, BC  V0N 3A0
CANADA",Amany Mady,(604) 885-0580,(604) 885-0572,Unit 1 - 5699 Cowrie St,Sechelt,V0N 3A0,BC
CRANBROOK IDA PHARMACY,"13 24th Ave N
Cranbrook, BC  V1C 3H9
CANADA",Richard Lockhart,(250) 420-4133,(250) 420-4135,13 24th Ave N,Cranbrook,V1C 3H9,BC
CRIDGE FAMILY PHARMACY,"641 Fort St
Victoria, BC  V8W 1G2
CANADA",Patrick Falkiner,(250) 686-7104,(778) 433-7848,641 Fort St,Victoria,V8W 1G2,BC
CROSSROADS PHARMACY,"140 - 2061 Sumas Way
Abbotsford, BC  V2S 8H6
CANADA",Gagandeep Gill,(778) 880-0125,(778) 880-0282,140 - 2061 Sumas Way,Abbotsford,V2S 8H6,BC
CRYSTAL PHARMACY & MEDICAL SUPPLIES,"1611 - 4500 Kingsway
Burnaby, BC  V5H 2A9
CANADA",Andre Lo,(604) 433-2821,(604) 433-2830,1611 - 4500 Kingsway,Burnaby,V5H 2A9,BC
DAVIE PHARMACY,"1232 Davie St
Vancouver, BC  V6E 1N3
CANADA",Eugene Wu,(604) 559-9952,(604) 559-7752,1232 Davie St,Vancouver,V6E 1N3,BC
DAVIES PRESCRIPTIONS - ST. GEORGES,"1401 St. Georges Ave.
North Vancouver, BC  V7L 3J3
CANADA",Mohinder Jaswal,(604) 985-8771,(604) 985-8262,1401 St. Georges Ave.,North Vancouver,V7L 3J3,BC
DAWSON PHARMACY,"4218 Dawson St
Burnaby, BC  V5C 0B8
CANADA",Megha Patel,(604) 428-9755,(604) 428-9756,4218 Dawson St,Burnaby,V5C 0B8,BC
DEAN PHARMACY,"102 - 6844 King George Blvd
Surrey, BC  V3W 4Z9
CANADA",Faisel Dean,(778) 564-3326,(778) 564-3777,102 - 6844 King George Blvd,Surrey,V3W 4Z9,BC
DEEP COVE PHARMACY,"4322 Gallant Ave
North Vancouver, BC  V7G 1K8
CANADA",Wendy Stump,(604) 985-3539,(604) 985-3540,4322 Gallant Ave,North Vancouver,V7G 1K8,BC
DELTA PRESCRIPTION CLINIC,"#101 - 8425 120th St
Delta, BC  V4C 6R2
CANADA",Michael Tellis,(604) 594-4499,(604) 594-4155,#101 - 8425 120th St,Delta,V4C 6R2,BC
DONEX PHARMACY & DEPARTMENT STORE,"Box 40
145 Birch Ave S
100 Mile House, BC  V0K 2E0
CANADA",Dustin Leduc,(250) 395-4004,(250) 644-2251,"Box 40
145 Birch Ave S",100 Mile House,V0K 2E0,BC
DOWNTOWN CLINIC PHARMACY,"569 Powell Street
Vancouver, BC  V6A 1G8
CANADA",Amy Huang,(604) 216-4257,(604) 216-4270,569 Powell Street,Vancouver,V6A 1G8,BC
DRUGLAND PHARMACY,"#107 - 7738 Edmonds St
Burnaby, BC  V3N 1B8
CANADA",Grace Lee,(604) 636-0666,(604) 636-0663,#107 - 7738 Edmonds St,Burnaby,V3N 1B8,BC
DRUGSTORE PHARMACY #6722,"200 Carmi Avenue
Penticton, BC  V2A 6M8
CANADA",Pradeep Ramachandran Kabali,(250) 493-0053,(250) 493-4078,200 Carmi Avenue,Penticton,V2A 6M8,BC
DRUGSTORE PHARMACY #6732,"2501 - 34th Street
Vernon, BC  V1T 9S3
CANADA",Russell Folk,(250) 260-4558,(250) 260-4562,2501 - 34th Street,Vernon,V1T 9S3,BC
DRUGSTORE PHARMACY #6733,"PO Box 849
201 Hwy 16 W
Burns Lake, BC  V0J 1E0
CANADA",Mohammad Soltanian,(250) 692-1987,(250) 692-1991,"PO Box 849
201 Hwy 16 W",Burns Lake,V0J 1E0,BC
DRUGSTORE PHARMACY #6734,"1000 South Lakeside Drive
Williams Lake, BC  V2G 3A6
CANADA",Helen Ibarra,(250) 305-2158,(250) 305-2162,1000 South Lakeside Drive,Williams Lake,V2G 3A6,BC
DTES CONNECTIONS PHARMACY,"120 - 623 Powell St
Vancouver, BC  V6A 1H2
CANADA",Tamar Koleba,(604) 675-3605,(604) 675-3609,120 - 623 Powell St,Vancouver,V6A 1H2,BC
DUNDAS REMEDY'S RX PHARMACY,"2081 Dundas St
Vancouver, BC  V5L 1J5
CANADA",Afshin Talaie,(778) 379-5095,(778) 379-5094,2081 Dundas St,Vancouver,V5L 1J5,BC
DYCK'S PHARMACISTS (PANDOSY),"3039 Pandosy St
Kelowna, BC  V1Y 1W3
CANADA",John Alessio,(778) 478-0360,(778) 478-0361,3039 Pandosy St,Kelowna,V1Y 1W3,BC
DYCK'S PHARMACISTS (SPRINGFIELD),"1111 Springfield Road
Kelowna, BC  V1Y 8R7
CANADA",Cameron Rentiers,(250) 762-7774,(250) 762-7718,1111 Springfield Road,Kelowna,V1Y 8R7,BC
DYCK'S PHARMACISTS (ST. PAUL),"1460 St. Paul St
Kelowna, BC  V1Y 2E6
CANADA",Jason Alessio,(250) 762-3333,(250) 862-8829,1460 St. Paul St,Kelowna,V1Y 2E6,BC
DYCK'S PHARMACISTS IDA (GLENMORE),"116-1920 Summit Dr
Kelowna, BC  V1V 3E9
CANADA",Derek Bonilla Rodriguez,(250) 762-4411,(250) 762-6868,116-1920 Summit Dr,Kelowna,V1V 3E9,BC
EAST END PHARMACY,"2021 Commercial Drive
Vancouver, BC  V5N 4B1
CANADA",Helena Hwang,(604) 255-9890,(604) 255-9815,2021 Commercial Drive,Vancouver,V5N 4B1,BC
EAST TO WEST HOLISTIC PHARMACY,"102 - 14045 104 Ave
Surrey, BC  V3T 1X4
CANADA",Siamak Anbarani,(604) 498-0663,(604) 498-0673,102 - 14045 104 Ave,Surrey,V3T 1X4,BC
EASTON PHARMACY LTD.,"#101 - 10663 King George Blvd
Surrey, BC  V3T 2X6
CANADA",Vishal Deshmukh,(604) 496-3330,(604) 496-3320,#101 - 10663 King George Blvd,Surrey,V3T 2X6,BC
EASTSIDE PHARMACY LTD.,"398 Hastings St E
Vancouver, BC  V6A 1P4
CANADA",Alexander Tam,(604) 255-1714,(604) 255-1753,398 Hastings St E,Vancouver,V6A 1P4,BC
EDMONDS PHARMACY,"105 - 7315 Edmonds St
Burnaby, BC  V3N 1A7
CANADA",Azim Datoo,(604) 526-1110,(604) 526-1926,105 - 7315 Edmonds St,Burnaby,V3N 1A7,BC
ELEMENTS COMPOUNDING PHARMACY,"3540 Blanshard St
Victoria, BC  V8X 1W3
CANADA",Priti Bhathella,(250) 590-6777,(250) 590-6778,3540 Blanshard St,Victoria,V8X 1W3,BC
ELKFORD DRUG STORE,"Suite B - 4 Front St
PO Box 370
Elkford, BC  V0B 1H0
CANADA",Ahmed Elmaddah,(778) 521-5181,(778) 521-5182,"Suite B - 4 Front St
PO Box 370",Elkford,V0B 1H0,BC
ENDERBY PHARMACY AND WELLNESS CENTRE,"513 Cliff Ave
PO Box 310
Enderby, BC  V0E 1V0
CANADA",Allyson Lemke,(250) 838-0502,(250) 838-7233,"513 Cliff Ave
PO Box 310",Enderby,V0E 1V0,BC
ESTEVAN PHARMACY LIMITED,"2517 Estevan Avenue
Victoria, BC  V8R 2S6
CANADA",Lesley Blackman,(250) 598-2517,(250) 598-2512,2517 Estevan Avenue,Victoria,V8R 2S6,BC
EVERGREEN PHARMACY,"104 - 1168 The High St
Coquitlam, BC  V3B 0C6
CANADA",Fariba Pourghadiri,(604) 474-3837,(604) 474-3835,104 - 1168 The High St,Coquitlam,V3B 0C6,BC
EVERWELL PHARMACY,"8179 Granville St
Vancouver, BC  V6P 4Z6
CANADA",Michele Cheung,(604) 563-8282,(604) 563-8280,8179 Granville St,Vancouver,V6P 4Z6,BC
EXPRESS CARE PHARMACY,"25 - 6014 Vedder Road
Chilliwack, BC  V2R 5M4
CANADA",Soha Mansour,(604) 705-0029,(604) 705-0087,25 - 6014 Vedder Road,Chilliwack,V2R 5M4,BC
EXPRESS SCRIPTS CANADA PHARMACY,"Unit 125 - 2250 Boundary Rd
Burnaby, BC  V5M 3Z3
CANADA",Mariko Kazuta,(604) 291-8531,1-888-807-6972,Unit 125 - 2250 Boundary Rd,Burnaby,V5M 3Z3,BC
FAIRWAY DRUG MART,"7595 - 6th Street
Burnaby, BC  V3N 3M6
CANADA",David Louie,(604) 521-9133,(604) 521-9133,7595 - 6th Street,Burnaby,V3N 3M6,BC
FAMILY CARE PHARMACY,"12815B  96 Ave
Surrey, BC  V3V 6V9
CANADA",Kiran Vithlani,(604) 581-1900,(604) 581-1902,12815B  96 Ave,Surrey,V3V 6V9,BC
FAMILY CARE PHARMACY #2,"8925 120 St
Delta, BC  V4C 6R6
CANADA",Ronak Shah,(604) 599-0211,(604) 599-4318,8925 120 St,Delta,V4C 6R6,BC
FAMILY CARE PHARMACY #3,"1539 Johnston Rd
White Rock, BC  V4B 3Z6
CANADA",Bimal Davda,(604) 536-1300,(604) 536-1322,1539 Johnston Rd,White Rock,V4B 3Z6,BC
FAMILY CARE PHARMACY #4,"5581 204 St
Langley, BC  V3A 1Z4
CANADA",Jeonghee Han,(604) 539-1611,(604) 539-1655,5581 204 St,Langley,V3A 1Z4,BC
FINLANDIA NATURAL PHARMACY,"1111 West Broadway
Vancouver, BC  V6H 1G1
CANADA",Jason Wilhelm,(604) 733-5323,(604) 733-5340,1111 West Broadway,Vancouver,V6H 1G1,BC
FLEETWOOD PHARMACY REMEDY'SRX,"305 - 9014 152 St
Surrey, BC  V3R 4E7
CANADA",Werner Umali,(604) 496-3303,(604) 496-3301,305 - 9014 152 St,Surrey,V3R 4E7,BC
FORBES PHARMACY - BURNSIDE,"1 - 101 Burnside Rd
Victoria, BC  V9A 1B7
CANADA",Ian McDiarmid,(778) 432-3784,(778) 432-3785,1 - 101 Burnside Rd,Victoria,V9A 1B7,BC
FORBES PHARMACY - FORT STREET,"1775 Fort St.
Victoria, BC  V8R 1J3
CANADA",Tom Fourt,(250) 595-1471,(250) 595-1911,1775 Fort St.,Victoria,V8R 1J3,BC
FORBES PHARMACY - GOLDSTREAM,"Unit 111 - 755 Goldstream Ave
Victoria, BC  V9B 2X4
CANADA",Jeffrey Giles,(250) 478-7300,(250) 478-7008,Unit 111 - 755 Goldstream Ave,Victoria,V9B 2X4,BC
FORBES PHARMACY - GORGE,"603 Gorge Rd E
Victoria, BC  V8T 2W7
CANADA",Karim Ibrahim Saad,(250) 590-8811,(250) 590-8824,603 Gorge Rd E,Victoria,V8T 2W7,BC
FORBES PHARMACY - HELMCKEN,"120 - 27 Helmcken Rd
Victoria, BC  V8Z 5G5
CANADA",Daniel Hauser,(778) 265-8181,(778) 265-7171,120 - 27 Helmcken Rd,Victoria,V8Z 5G5,BC
FORBES PHARMACY - MILLSTREAM,"105 - 2349 Millstream Rd
Langford, BC  V9B 3R5
CANADA",Susan Lam,(250) 478-1600,(250) 478-0400,105 - 2349 Millstream Rd,Langford,V9B 3R5,BC
FORBES PHARMACY - PANDORA,"922 Pandora Ave
Victoria, BC  V8V 3P3
CANADA",Ken Tuffin,(250) 385-3784,(250) 385-3700,922 Pandora Ave,Victoria,V8V 3P3,BC
FORBES PHARMACY - QUEEN CHARLOTTE,"P.O. Box 748
Queen Charlotte City, BC  V0T 1S0
CANADA",Tegan Graetz,(250) 559-4910,(250) 559-4915,P.O. Box 748,Queen Charlotte City,V0T 1S0,BC
FORT NELSON PHARMACY,"4904 - 50th Ave. N.
Box 540
Fort Nelson, BC  V0C 1R0
CANADA",Duane Knott,(250) 774-2323,(250) 774-2326,"4904 - 50th Ave. N.
Box 540",Fort Nelson,V0C 1R0,BC
FORT ROYAL PHARMACY,"1912 Richmond Rd
Victoria, BC  V8R 4R2
CANADA",Naoya Wakako,(250) 590-3707,(250) 590-3708,1912 Richmond Rd,Victoria,V8R 4R2,BC
FORT ROYAL PHARMACY HILLSIDE INC.,"50-797 Hillside Ave
Victoria, BC  V8T1Z5
CANADA",Vikramjit Bawa,(778) 406-2022,(778) 406-2023,50-797 Hillside Ave,Victoria,"50-797 Hillside Ave
Victoria, BC  V8T1Z5
CANADA",BC
FORT ST. JOHN PHARMACY AND WELLNESS CENTRE,"#300 - 9730 - 101st Ave
Fort St. John, BC  V1J 2A8
CANADA",Michael Ortynsky,(250) 785-3234,(250) 785-3242,#300 - 9730 - 101st Ave,Fort St. John,V1J 2A8,BC
FORTUNE CREEK PHARMACY,"2 - 2860 Smith Dr
Armstrong, BC  V0E 1B1
CANADA",Tom Danforth,(250) 546-1411,(250) 546-1422,2 - 2860 Smith Dr,Armstrong,V0E 1B1,BC
FRASER CANYON PHARMACY,"308 Wallace St.
PO Box 340
Hope, BC  V0X 1L0
CANADA",Tarek Mahmoud,(604) 869-5654,(604) 869-5665,"308 Wallace St.
PO Box 340",Hope,V0X 1L0,BC
FRASER HEIGHTS PHARMACY LTD.,"#102 - 16033 - 108th Ave.
Surrey, BC  V4N 1P2
CANADA",Howard Bahr-Hosseini,(604) 930-9544,(604) 930-9785,#102 - 16033 - 108th Ave.,Surrey,V4N 1P2,BC
FRASER LAKE MEDICINE CENTRE,"Box 970
210 Chowsunket St
Fraser Lake, BC  V0J 1S0
CANADA",George Pettie,(250) 699-0075,(250) 699-0070,"Box 970
210 Chowsunket St",Fraser Lake,V0J 1S0,BC
FRASER MEDICINE CENTRE PHARMACY,"20200 Fraser Hwy
Langley, BC  V3A 4E6
CANADA",Aliya Khan,(604) 530-8810,(604) 530-8843,20200 Fraser Hwy,Langley,V3A 4E6,BC
FRASER NEIGHBOURHOOD PHARMACY,"3373 Fraser Street
Vancouver, BC  V5V 4C2
CANADA",Mohamed Taha,(604) 669-4364,(604) 669-4308,3373 Fraser Street,Vancouver,V5V 4C2,BC
FRASER OUTREACH PHARMACY,"4127 Fraser St
Vancouver, BC  V5V 4E9
CANADA",Jackson Yu,(604) 620-8278,(604) 620-8277,4127 Fraser St,Vancouver,V5V 4E9,BC
FRASER PHARMACHOICE,"4207 Fraser St
Vancouver, BC  V5V 4G1
CANADA",Mazhar Haque,(604) 872-1151,(604) 872-1187,4207 Fraser St,Vancouver,V5V 4G1,BC
FRASER PHARMACY,"6448 Fraser St.
Vancouver, BC  V5W 3A4
CANADA",Emmie Siu,(604) 325-8288,(604) 558-0578,6448 Fraser St.,Vancouver,V5W 3A4,BC
FRASERVIEW PHARMACY LTD.,"#11 - 665 Front Street
Quesnel, BC  V2J 2K9
CANADA",Glen Boudreau,(250) 992-3822,(250) 992-3766,#11 - 665 Front Street,Quesnel,V2J 2K9,BC
FRONTIER STREET PHARMACY - IDA,"Box 160
7437 Frontier St.
Pemberton, BC  V0N 2L0
CANADA",Iwona Bartnicka,(604) 894-6707,(604) 894-6258,"Box 160
7437 Frontier St.",Pemberton,V0N 2L0,BC
FRUITVALE IDA PHARMACY,"1942 Main St.
Box 490
Fruitvale, BC  V0G 1L0
CANADA",Sheryl Achaol,(250) 367-9331,(250) 367-7111,"1942 Main St.
Box 490",Fruitvale,V0G 1L0,BC
GAIN PHARMACY,"#101 - 10677 King George Blvd
Surrey, BC  V3T 2X6
CANADA",Javad Ghane,(604) 582-4246,(604) 582-4276,#101 - 10677 King George Blvd,Surrey,V3T 2X6,BC
GALENA PHARM,"4315 Canada Way
Burnaby, BC  V5G 1J3
CANADA",Marijana Jeremic,(604) 428-5210,(604) 428-5211,4315 Canada Way,Burnaby,V5G 1J3,BC
GARDEN PARK PHARMACY NO. 2,"103 - 32625 South Fraser Way
Abbotsford, BC  V2T 1X8
CANADA",Alan Choi,(604) 776-3377,(604) 776-3355,103 - 32625 South Fraser Way,Abbotsford,V2T 1X8,BC
GARLANE PHARMACY #1,"232 East Hastings St
Vancouver, BC  V6A 1P1
CANADA",Gary Siu,(604) 684-6720,(604) 684-6720,232 East Hastings St,Vancouver,V6A 1P1,BC
GARLANE PHARMACY #2,"#104 - 3380 Maquinna Dr.
Vancouver, BC  V5S 4C6
CANADA",William Sam,(604) 430-5434,(604) 430-5434,#104 - 3380 Maquinna Dr.,Vancouver,V5S 4C6,BC
GARLANE PRESCRIPTIONS,"#102 - 409 W. Broadway
Vancouver, BC  V5Y 1R4
CANADA",Henry Wu,(604) 879-1933,(604) 879-1923,#102 - 409 W. Broadway,Vancouver,V5Y 1R4,BC
GARRISON PHARMACY,"1 - 45555 Market Way
Chilliwack, BC  V2R 0M5
CANADA",Pamela Engar,(604) 846-8782,(604) 846-8794,1 - 45555 Market Way,Chilliwack,V2R 0M5,BC
GATEWAY PHARMACY,"101 - 10751 King George Blvd
Surrey, BC  V3T 2X6
CANADA",Tom Chang,(604) 930-8608,(604) 930-2732,101 - 10751 King George Blvd,Surrey,V3T 2X6,BC
GENERATION PHARMACY,"7749 6th St
Burnaby, BC  V3N 3M9
CANADA",Olasoji Alakofa,(604) 544-7111,(604) 544-8333,7749 6th St,Burnaby,V3N 3M9,BC
GILMORE REMEDY'S RX,"320 Gilmore Ave
Burnaby, BC  V5C 4R1
CANADA",Bhaumik Shah,(604) 568-8383,(604) 568-8332,320 Gilmore Ave,Burnaby,V5C 4R1,BC
GLADWIN PHARMACY,"#104 - 2955 Gladwin Rd
Abbotsford, BC  V2T 5T4
CANADA",Archna Sood,(604) 850-2494,(604) 853-9675,#104 - 2955 Gladwin Rd,Abbotsford,V2T 5T4,BC
GLEN PHARMACY,"208 - 1175 Johnson St
Coquitlam, BC  V3B 7K1
CANADA",Saeid Shahram,(604) 944-5500,(604) 944-3301,208 - 1175 Johnson St,Coquitlam,V3B 7K1,BC
GLENCOURT DISTRIBUTORS,"105-106, 19515 - 56th Ave
Surrey, BC  V3S 6K3
CANADA",Fady Moussa,(604) 539-0375,(604) 539-1464,"105-106, 19515 - 56th Ave",Surrey,V3S 6K3,BC
GLOVER'S MEDICINE CENTRE PHARMACY,"Unit 10 - 1380 Summit Dr
Kamloops, BC  V2C 1T8
CANADA",Aaron Glover,(250) 851-3131,(250) 851-3133,Unit 10 - 1380 Summit Dr,Kamloops,V2C 1T8,BC
GOLDEN EARS PHARMACY,"100 - 22722 Lougheed Hwy
Maple Ridge, BC  V2X 2V6
CANADA",Karim Virani,(604) 477-3222,(604) 477-3221,100 - 22722 Lougheed Hwy,Maple Ridge,V2X 2V6,BC
GOLDEN FAMILY PHARMACY,"1104 - 10th Ave
Box 1200
Golden, BC  V0A 0A0
CANADA",Heather Tollenaar,(250) 344-6821,(250) 344-6869,"1104 - 10th Ave
Box 1200",Golden,V0A 0A0,BC
GONZALES PHARMACY,"1845 Fairfield Road
Victoria, BC  V8S 1G9
CANADA",Grant Rowley,(250) 598-5512,(250) 598-5512,1845 Fairfield Road,Victoria,V8S 1G9,BC
GORDON HEAD PHARMACY,"102 - 1660 Feltham Rd
Victoria, BC  V8N 2A1
CANADA",Vladislav Stevanovic,(250) 590-0557,(250) 590-5898,102 - 1660 Feltham Rd,Victoria,V8N 2A1,BC
GOURLAY'S GOLDEN PHARMACY,"P.O. Box 1106
826B - 9th Ave S
Golden, BC  V0A 1H0
CANADA",Campbell Gentles,(250) 344-8600,(250) 344-8622,"P.O. Box 1106
826B - 9th Ave S",Golden,V0A 1H0,BC
GRAY'S COMPOUNDING PHARMACY REMEDY'S RX,"Bay B
417 304th St
Marysville, BC  V1A 3H4
CANADA",Michelle Gray,(250) 427-0038,(250) 427-0039,"Bay B
417 304th St",Marysville,V1A 3H4,BC
GROVE PHARMACY,"Walnut Grove Prof. Corner
402 - 21183 88 Ave
Langley, BC  V1M 2G5
CANADA",Sameer Premji,(778) 298-1000,(778) 298-1012,"Walnut Grove Prof. Corner
402 - 21183 88 Ave",Langley,V1M 2G5,BC
GUARDIAN HANIN PHARMACY,"210 - 329 North Rd
Coquitlam, BC  V3K 3V8
CANADA",Jae Kwag,(604) 939-7880,(604) 939-7875,210 - 329 North Rd,Coquitlam,V3K 3V8,BC
GUILDFORD DRUGS,"200 - 15135 101 Ave
Surrey, BC  V3R 7Z1
CANADA",Gurjit Johal,(778) 394-3784,(778) 395-3784,200 - 15135 101 Ave,Surrey,V3R 7Z1,BC
HANEY PHARMACY,"Suite D
22195 Dewdney Trunk Road
Maple Ridge, BC  V2X 3H7
CANADA",Miyoung Baek,(604) 467-9100,(604) 467-9100,"Suite D
22195 Dewdney Trunk Road",Maple Ridge,V2X 3H7,BC
HAPPY FACE PHARMACY,"7 - 8590 200 St
Langley, BC  V2Y 2B9
CANADA",Patrick Akhnouh,(604) 371-2794,(604) 371-2795,7 - 8590 200 St,Langley,V2Y 2B9,BC
HARBOURSIDE PHARMACHOICE,"1584 Broughton Blvd.
Box 700
Port McNeill, BC  V0N 2R0
CANADA",Brittany Swanson,(250) 956-3126,(250) 956-4245,"1584 Broughton Blvd.
Box 700",Port McNeill,V0N 2R0,BC
HARBOURVIEW DRUGSTORE,"P.O. Box 199
1892 Peninsula Rd
Ucluelet, BC  V0R 3A0
CANADA",Jianxing Yang,(250) 726-2733,(250) 726-2734,"P.O. Box 199
1892 Peninsula Rd",Ucluelet,V0R 3A0,BC
HARDY BAY DRUGSTORE,"Unit 100 - 8950 Granville St
PO Box 909
Port Hardy, BC  V0N 2P0
CANADA",Kristen Ireton,(250) 949-9522,(250) 949-9532,"Unit 100 - 8950 Granville St
PO Box 909",Port Hardy,V0N 2P0,BC
HART DRUGMART,"6707 Dagg Rd
Prince George, BC  V2K 2R6
CANADA",Brent Kyle,(250) 962-9603,(250) 962-8450,6707 Dagg Rd,Prince George,V2K 2R6,BC
HARVARD PHARMACY,"492 Kingsway
Vancouver, BC  V5T 3J9
CANADA",Peter Dang,(604) 875-0200,(604) 639-0020,492 Kingsway,Vancouver,V5T 3J9,BC
HARVEST DRIVE PHARMACY,"#100 - 4515 Harvest Dr.
Delta, BC  V4K 4L1
CANADA",Karen Peleck,(604) 946-5220,(604) 946-3902,#100 - 4515 Harvest Dr.,Delta,V4K 4L1,BC
HASTINGS SUNRISE PHARMACY,"2724 E Hastings St.
Vancouver, BC  V5K 1Z9
CANADA",Chuck Foo,(604) 259-4070,(604) 260-4616,2724 E Hastings St.,Vancouver,V5K 1Z9,BC
HEALTHCARE PHARMACY,"866 Twelfth St
New Westminster, BC  V3M 4K3
CANADA",Krupen Shah,(604) 540-1325,(604) 540-4315,866 Twelfth St,New Westminster,V3M 4K3,BC
HEALTHPLUS PHARMACY,"4115 No. 5 Rd
Richmond, BC  V6X 2T9
CANADA",Jag Birk,(604) 304-1294,(604) 304-1295,4115 No. 5 Rd,Richmond,V6X 2T9,BC
HEALTHPLUS PHARMACY #2,"170 - 8980 No. 3 Rd
Richmond, BC  V6Y 2E8
CANADA",Rupinder Oberoi,(604) 370-6799,(604) 370-6798,170 - 8980 No. 3 Rd,Richmond,V6Y 2E8,BC
HEALTHRX PHARMACY,"100 - 135 15th St E
North Vancouver, BC  V7L 2P7
CANADA",Soodabeh Soltanimohammadi,(604) 770-1609,(604) 770-1610,100 - 135 15th St E,North Vancouver,V7L 2P7,BC
HEALTHSIDE PHARMACY,"5448 Victoria Drive
Vancouver, BC  V5P 3V8
CANADA",Henry Cheung,(604) 327-6768,(604) 327-6761,5448 Victoria Drive,Vancouver,V5P 3V8,BC
HEART PHARMACY IDA AT CADBORO BAY VILLAGE,"3825 Cadboro Bay Road
Victoria, BC  V8N 4G1
CANADA",Ian Lloyd,(250) 477-2131,(250) 477-5491,3825 Cadboro Bay Road,Victoria,V8N 4G1,BC
HEART PHARMACY IDA AT FAIRFIELD PLAZA,"Fairfield Plaza
#15 - 1594 Fairfield Rd.
Victoria, BC  V8S 1G1
CANADA",Mario Bruno Bossio,(250) 598-9232,(250) 598-9238,"Fairfield Plaza
#15 - 1594 Fairfield Rd.",Victoria,V8S 1G1,BC
HEART PHARMACY IDA AT SHELBOURNE PLAZA,"3643 Shelbourne Street
Victoria, BC  V8P 4H1
CANADA",Andrea Silver,(250) 477-1881,(250) 477-7672,3643 Shelbourne Street,Victoria,V8P 4H1,BC
HERITAGE PARK PHARMACY,"Unit B150 - 7871 Stave Lake St
Mission, BC  V2V 0C5
CANADA",Jonathan Hwang,(604) 289-2447,(604) 289-2448,Unit B150 - 7871 Stave Lake St,Mission,V2V 0C5,BC
HIGH GATE PHARMACY LTD.,"#102 - 7188 Kingsway
Burnaby, BC  V5E 1G3
CANADA",Rahim Kanji,(604) 777-4267,(604) 777-4268,#102 - 7188 Kingsway,Burnaby,V5E 1G3,BC
HILLCREST PHARMACY LTD.,"100 - 32156 Hillcrest Ave
Abbotsford, BC  V2T 1S5
CANADA",Gurhardip Aulakh,(604) 746-1333,(604) 746-1334,100 - 32156 Hillcrest Ave,Abbotsford,V2T 1S5,BC
HILLSIDE FAMILY PHARMACY,"A - 541 3rd Ave
Ladysmith, BC  V9G 1B9
CANADA",Nishant Patel,(250) 924-2288,(250) 924-2289,A - 541 3rd Ave,Ladysmith,V9G 1B9,BC
HODGINS PHARMACY REMEDY'SRX,"A - 45555 Hodgins Ave
Chilliwack, BC  V2P 1P3
CANADA",Michael Barbary,(604) 402-4555,(604) 402-4556,A - 45555 Hodgins Ave,Chilliwack,V2P 1P3,BC
HOGARTH'S CLINIC PHARMACY LTD.,"102 - 3310 - 32nd Ave
Vernon, BC  V1T 2M6
CANADA",Todd Dew,(250) 545-3660,(250) 545-4392,102 - 3310 - 32nd Ave,Vernon,V1T 2M6,BC
HOMELINX PHARMACY,"110 - 6245 136 St
Surrey, BC  V3X 1H3
CANADA",Shivinder Badyal,(604) 503-6470,(604) 503-6469,110 - 6245 136 St,Surrey,V3X 1H3,BC
HOPE PHARMACY,"224 Wallace St
Hope, BC  V0X 1L0
CANADA",Osama Hanaalla,(604) 860-2144,(604) 860-2140,224 Wallace St,Hope,V0X 1L0,BC
HOWE SOUND PHARMACY,"#208 - 1100 Sunshine Coast Hwy
Gibsons, BC  V0N 1V7
CANADA",Chris Juozaitis,(604) 886-3365,(604) 886-3052,#208 - 1100 Sunshine Coast Hwy,Gibsons,V0N 1V7,BC
