name,address,manager,phone,fax,street,city,zip,province,id,address_original,llaccuracy,lat,lng
CENTRAL DRUGS - LANTZVILLE,"7186 Lantzville Rd
Box 328, Lantzville, BC  V0R 2H0, Canada",Russell Beales,(250) 390-4423,(250) 390-4425,"7186 Lantzville Rd
Box 328",Lantzville,V0R 2H0,BC,86,"7186 Lantzville Rd
Box 328
Lantzville, BC  V0R 2H0
CANADA",0.5,49.252325,-124.123013
CENTRAL DRUGS - PACIFIC STATION,"103 - 5160 Dublin Way, Nanaimo, BC  V9T 0H2, Canada",Jordan Mark,(250) 585-6178,(250) 585-6179,103 - 5160 Dublin Way,Nanaimo,V9T 0H2,BC,87,"103 - 5160 Dublin Way
Nanaimo, BC  V9T 0H2
CANADA",0.5,49.216323,-124.03353
CENTRAL LONSDALE PHARMACY,"1562 Lonsdale Ave, North Vancouver, BC  V7M 2J3, Canada",Mona Jadidi,(604) 971-4464,(604) 971-4465,1562 Lonsdale Ave,North Vancouver,V7M 2J3,BC,88,"1562 Lonsdale Ave
North Vancouver, BC  V7M 2J3
CANADA",0.5,49.321018,-123.072348
CENTRAL PARK PHARMACY,"3963 Kingsway, Burnaby, BC  V5H 1Y7, Canada",Miki Wong,(604) 433-0110,(604) 433-0110,3963 Kingsway,Burnaby,V5H 1Y7,BC,89,"3963 Kingsway
Burnaby, BC  V5H 1Y7
CANADA",0.5,49.213447,-122.937887
CHASE RIVER REXALL DRUGSTORE,"Southgate Centre
#116 - 50 - 10th Street, Nanaimo, BC  V9R 6L1, Canada",Munir Boghani,(250) 753-7195,(250) 753-9862,"Southgate Centre
#116 - 50 - 10th Street",Nanaimo,V9R 6L1,BC,90,"Southgate Centre
#116 - 50 - 10th Street
Nanaimo, BC  V9R 6L1
CANADA",1.0,49.16638,-123.94003
CHEMAINUS REXALL DRUGSTORE,"9762 Willow St.
Box 99, Chemainus, BC  V0R 1K0, Canada",Nilesh Tanna,(250) 246-3821,(250) 246-2579,"9762 Willow St.
Box 99",Chemainus,V0R 1K0,BC,91,"9762 Willow St.
Box 99
Chemainus, BC  V0R 1K0
CANADA",0.5,48.928631,-123.719044
CHEMMART PHARMACY,"1900 - 8171 Ackroyd Rd, Richmond, BC  V6X 3K1, Canada",Eric Cheng,(604) 270-9091,(604) 270-9092,1900 - 8171 Ackroyd Rd,Richmond,V6X 3K1,BC,92,"1900 - 8171 Ackroyd Rd
Richmond, BC  V6X 3K1
CANADA",0.5,49.172018,-123.136467
CHILLIWACK PHARMACY,"101- 45863 Yale Rd, Chilliwack, BC  V2P 2N6, Canada",Mounir Khalil,(604) 402-3100,(604) 402-3101,101- 45863 Yale Rd,Chilliwack,V2P 2N6,BC,93,"101- 45863 Yale Rd
Chilliwack, BC  V2P2N6
CANADA",0.33,49.16638,-121.95257
CHOICES PHARMACY,"105 - 9093 King George Blvd., Surrey, BC  V3V 5V7, Canada",Anand Kapoor,(604) 593-5322,(604) 593-5320,105 - 9093 King George Blvd.,Surrey,V3V 5V7,BC,94,"105 - 9093 King George Blvd.
Surrey, BC  V3V 5V7
CANADA",0.5,49.152089,-122.841664
CITY CENTRE REMEDY'SRX,"399 Main St, Penticton, BC  V2A 5B7, Canada",Chris Pasin,(250) 770-0047,(250) 770-8853,399 Main St,Penticton,V2A 5B7,BC,95,"399 Main St
Penticton, BC  V2A 5B7
CANADA",0.5,49.458439,-119.578094
CLAYTON HEIGHTS PHARMACY,"102 - 7170 188 St, Surrey, BC  V4N 6R4, Canada",Jaswinder Kaur,(604) 372-3808,(604) 372-3812,102 - 7170 188 St,Surrey,V4N 6R4,BC,96,"102 - 7170 188 St
Surrey, BC  V4N 6R4
CANADA",0.5,49.060135,-122.702525
CLEARBROOK PHARMACY,"#1 - 2629 Cedar Park Place, Abbotsford, BC  V2T 3S4, Canada",Camelia Choi,(604) 852-4466,(604) 852-4466,#1 - 2629 Cedar Park Place,Abbotsford,V2T 3S4,BC,97,"#1 - 2629 Cedar Park Place
Abbotsford, BC  V2T 3S4
CANADA",0.33,49.05798,-122.25257
CLINIC DRUG STORE,"Medical Building
816 - 103rd Ave., Dawson Creek, BC  V1G 2E9, Canada",Tenneille Metz,(250) 782-3100,(250) 782-8120,"Medical Building
816 - 103rd Ave.",Dawson Creek,V1G 2E9,BC,98,"Medical Building
816 - 103rd Ave.
Dawson Creek, BC  V1G 2E9
CANADA",1.0,55.75984,-120.2403
CLOUD PHARMACY,"4918 Victoria Drive, Vancouver, BC  V5P 3T6, Canada",Pavan Dhillon,(604) 558-1690,(604) 558-1691,4918 Victoria Drive,Vancouver,V5P 3T6,BC,99,"4918 Victoria Drive
Vancouver, BC  V5P 3T6
CANADA",0.5,49.27706,-123.065614
COAL HARBOUR PHARMACY,"Unit B - 622 Bute St, Vancouver, BC  V6E 3M1, Canada",Sina Salehi Pirooz,(604) 336-3038,(604) 336-3044,Unit B - 622 Bute St,Vancouver,V6E 3M1,BC,100,"Unit B - 622 Bute St
Vancouver, BC  V6E 3M1
CANADA",1.0,49.24966,-123.11934
COASTAL CARE PHARMACY,"101 - 10183 152A St, Surrey, BC  V3R 4H6, Canada",Ashishbhai Patel,(604) 588-0484,(604) 588-0485,101 - 10183 152A St,Surrey,V3R 4H6,BC,101,"101 - 10183 152A St
Surrey, BC  V3R 4H6
CANADA",0.4,49.038359,-122.799908
COASTAL CARE PHARMACY #2,"103 - 15420 Fraser Hwy, Surrey, BC  V3R 3P5, Canada",Madhu Rana,(604) 589-9064,(604) 589-9066,103 - 15420 Fraser Hwy,Surrey,V3R 3P5,BC,102,"103 - 15420 Fraser Hwy
Surrey, BC  V3R 3P5
CANADA",0.33,49.10635,-122.82509
COLUMBIA PRESCRIPTION X-PRESS,"317 Columbia St E, New Westminster, BC  V3L 3W8, Canada",Mehulgiri Gosai,(604) 525-3784,(604) 525-3734,317 Columbia St E,New Westminster,V3L 3W8,BC,103,"317 Columbia St E
New Westminster, BC  V3L 3W8
CANADA",0.4,49.202124,-122.909873
COLUMBIA ST. PHARMACY,"Columbia 300
#112 - 300 Columbia St, Kamloops, BC  V2C 6L1, Canada",Cory Proctor,(778) 471-5971,(778) 471-5973,"Columbia 300
#112 - 300 Columbia St",Kamloops,V2C 6L1,BC,104,"Columbia 300
#112 - 300 Columbia St
Kamloops, BC  V2C 6L1
CANADA",0.5,50.671374,-120.318994
COMMUNITY APOTHECARY,"402 - 3701 Hastings St, Burnaby, BC  V5C 2H6, Canada",Aly Khan Alladina,(604) 757-1254,(604) 563-7852,402 - 3701 Hastings St,Burnaby,V5C 2H6,BC,105,"402 - 3701 Hastings St
Burnaby, BC  V5C 2H6
CANADA",0.5,49.280985,-122.997475
COMMUNITY APOTHECARY #2,"210 - 990 Fort Street, Victoria, BC  V8V 3K2, Canada",Ahmad Ghahary,(778) 400-5757,(778) 440-0197,210 - 990 Fort Street,Victoria,V8V 3K2,BC,106,"210 - 990 Fort Street
Victoria, BC  V8V3K2
CANADA",0.9,48.423997,-123.357167
COMMUNITY CARE PHARMACY #7164,"#102 - 9648 - 128th St, Surrey, BC  V3T 2X9, Canada",Jaspreet Kainth,(604) 583-5312,(604) 583-5346,#102 - 9648 - 128th St,Surrey,V3T 2X9,BC,107,"#102 - 9648 - 128th St
Surrey, BC  V3T 2X9
CANADA",0.4,49.170794,-122.868057
COMMUNITY OUTREACH PHARMACY,"Unit 5 - 1080 Cliveden Ave, Delta, BC  V3M 6G6, Canada",Fiona Yang,(604) 777-5601,(604) 777-2084,Unit 5 - 1080 Cliveden Ave,Delta,V3M 6G6,BC,108,"Unit 5 - 1080 Cliveden Ave
Delta, BC  V3M 6G6
CANADA",1.0,49.14399,-122.9068
COMOX REXALL DRUGSTORE,"206 Port Augusta St., Comox, BC  V9M 3N1, Canada",Rashminkumar Patel,(250) 339-2235,(250) 339-2230,206 Port Augusta St.,Comox,V9M 3N1,BC,109,"206 Port Augusta St.
Comox, BC  V9M 3N1
CANADA",0.5,49.674874,-124.924234
CONTINENTAL PHARMACY,"1196 - 3779 Sexsmith Rd, Richmond, BC  V6X 3Z9, Canada",Joseph Leung,(604) 276-8938,(604) 276-8940,1196 - 3779 Sexsmith Rd,Richmond,V6X 3Z9,BC,110,"1196 - 3779 Sexsmith Rd
Richmond, BC  V6X 3Z9
CANADA",0.5,49.192914,-123.128129
CONTINENTAL PHARMACY #2,"5316 Victoria Dr, Vancouver, BC  V5P 3V7, Canada",Ada Lee,(604) 327-6823,(604) 327-0272,5316 Victoria Dr,Vancouver,V5P 3V7,BC,111,"5316 Victoria Dr
Vancouver, BC  V5P 3V7
CANADA",0.5,49.27706,-123.065614
COOL-AID DISPENSARY,"713 Johnson St, Victoria, BC  V8W 1M8, Canada",James Pauly,(250) 385-8469,(250) 383-5933,713 Johnson St,Victoria,V8W 1M8,BC,112,"713 Johnson St
Victoria, BC  V8W 1M8
CANADA",0.9,48.42685,-123.363941
CORDOVA BAY PHARMACY,"5166 Cordova Bay Rd, Victoria, BC  V8Y 2K6, Canada",Zahra Carino,(250) 590-6053,(250) 590-6403,5166 Cordova Bay Rd,Victoria,V8Y 2K6,BC,113,"5166 Cordova Bay Rd
Victoria, BC  V8Y 2K6
CANADA",0.5,48.532384,-123.377355
CORNING DRUGS #2,"236 East Georgia St., Vancouver, BC  V6A 1Z7, Canada",Edwin Li,(604) 685-7609,(604) 685-7672,236 East Georgia St.,Vancouver,V6A 1Z7,BC,114,"236 East Georgia St.
Vancouver, BC  V6A 1Z7
CANADA",0.9,49.278285,-123.098541
CORNING DRUGS LTD.,"515 Main St., Vancouver, BC  V6A 2V1, Canada",Winnie Chak,(604) 685-9056,(604) 685-8681,515 Main St.,Vancouver,V6A 2V1,BC,115,"515 Main St.
Vancouver, BC  V6A 2V1
CANADA",0.9,49.280033,-123.100178
COSTCO PHARMACY #   51,"3550 Brighton Ave., Burnaby, BC  V5A 4W3, Canada",Helen Wong,(604) 420-9811,(604) 420-2771,3550 Brighton Ave.,Burnaby,V5A 4W3,BC,116,"3550 Brighton Ave.
Burnaby, BC  V5A 4W3
CANADA",0.5,49.253339,-122.919024
COSTCO PHARMACY #   54,"9151 Bridgeport Road, Richmond, BC  V6X 3L9, Canada",Lorraine Yee,(604) 270-1163,(604) 270-2245,9151 Bridgeport Road,Richmond,V6X 3L9,BC,117,"9151 Bridgeport Road
Richmond, BC  V6X 3L9
CANADA",0.5,49.191987,-123.129503
COSTCO PHARMACY #   55,"7423 King George Blvd, Surrey, BC  V3W 5A8, Canada",Muhammad Iqbal,(604) 596-0757,(604) 596-2216,7423 King George Blvd,Surrey,V3W 5A8,BC,118,"7423 King George Blvd
Surrey, BC  V3W 5A8
CANADA",0.5,49.152089,-122.841664
COSTCO PHARMACY #   59,"2479 North Highway 97, Kelowna, BC  V1X 4J2, Canada",Kelly Yee,(250) 868-2548,(250) 868-0132,2479 North Highway 97,Kelowna,V1X 4J2,BC,119,"2479 North Highway 97
Kelowna, BC  V1X 4J2
CANADA",0.5,49.885994,-119.425878
COSTCO PHARMACY # 155,"6700 Island Highway, Nanaimo, BC  V9V 1K8, Canada",Anita Sorensen Wessel,(250) 390-0585,(250) 390-1339,6700 Island Highway,Nanaimo,V9V 1K8,BC,120,"6700 Island Highway
Nanaimo, BC  V9V 1K8
CANADA",0.5,49.187084,-123.985525
COSTCO PHARMACY # 158,"2555 Range Road, Prince George, BC  V2N 4G8, Canada",Nathan Linkletter,(250) 614-1759,(250) 614-8375,2555 Range Road,Prince George,V2N 4G8,BC,121,"2555 Range Road
Prince George, BC  V2N 4G8
CANADA",0.9,53.884408,-122.771814
COSTCO PHARMACY # 161,"1675 Versatile Drive, Kamloops, BC  V1S 1W7, Canada",Jordan Marshall,(250) 372-7348 x 0,(250) 372-5729,1675 Versatile Drive,Kamloops,V1S 1W7,BC,122,"1675 Versatile Drive
Kamloops, BC  V1S 1W7
CANADA",0.9,50.655161,-120.388446
COSTCO PHARMACY # 163,"1127 Sumas Way, Abbotsford, BC  V2S 8H2, Canada",Ron Najibnia,(604) 864-3935,(604) 864-2865,1127 Sumas Way,Abbotsford,V2S 8H2,BC,123,"1127 Sumas Way
Abbotsford, BC  V2S 8H2
CANADA",0.33,49.05798,-122.25257
COSTCO PHARMACY # 255,"2370 Ottawa St, Port Coquitlam, BC  V3B 7Z1, Canada",Alexander Rivera,(604) 552-2298,(604) 552-5488,2370 Ottawa St,Port Coquitlam,V3B 7Z1,BC,124,"2370 Ottawa St
Port Coquitlam, BC  V3B 7Z1
CANADA",0.5,49.260744,-122.746465
COSTCO PHARMACY # 256,"799 McCallum Rd, Victoria, BC  V9B 6A2, Canada",Shelina Dawood,(250) 391-8986,(250) 391-0413,799 McCallum Rd,Victoria,V9B 6A2,BC,125,"799 McCallum Rd
Victoria, BC  V9B 6A2
CANADA",0.5,48.460496,-123.496108
COSTCO PHARMACY # 259,"20499 64th Ave, Langley, BC  V2Y 1N5, Canada",Jolene Chan,(604) 539-8928,(604) 539-8925,20499 64th Ave,Langley,V2Y 1N5,BC,126,"20499 64th Ave
Langley, BC  V2Y 1N5
CANADA",0.8,49.119841,-122.655167
COSTCO PHARMACY # 548,"4500 Still Creek Dr, Burnaby, BC  V5C 0E5, Canada",Jordan Asayo,(604) 296-5109,(604) 296-5106,4500 Still Creek Dr,Burnaby,V5C 0E5,BC,127,"4500 Still Creek Dr
Burnaby, BC  V5C 0E5
CANADA",0.33,49.26636,-122.95263
COSTCO PHARMACY # 552,"605 Expo Blvd, Vancouver, BC  V6B 1V4, Canada",Paul Chan,(604) 622-5059,(604) 622-5056,605 Expo Blvd,Vancouver,V6B 1V4,BC,128,"605 Expo Blvd
Vancouver, BC  V6B 1V4
CANADA",0.9,49.278536,-123.110205
COSTCO PHARMACY #1092,"588 Crown Isle Blvd, Courtenay, BC  V9N 0A6, Canada",Barbara Rea,(250) 331-8710,(250) 331-8720,588 Crown Isle Blvd,Courtenay,V9N 0A6,BC,129,"588 Crown Isle Blvd
Courtenay, BC  V9N 0A6
CANADA",0.1,49.674392,-125.01926
COSTCO PHARMACY #1240,"Unit 103 - 7435 Nelson Rd, Richmond, BC  V6W 1G3, Canada",Amarvir Parhar,(778) 732-1456,(778) 732-1460,Unit 103 - 7435 Nelson Rd,Richmond,V6W 1G3,BC,130,"Unit 103 - 7435 Nelson Rd
Richmond, BC  V6W 1G3
CANADA",1.0,49.17003,-123.13683
COTTONWOOD REMEDYS'RX,"100 - 45428 Luckakuck Way, Chilliwack, BC  V2R 3S9, Canada",Rajesh Sharma,(604) 858-9446,(604) 858-9447,100 - 45428 Luckakuck Way,Chilliwack,V2R 3S9,BC,131,"100 - 45428 Luckakuck Way
Chilliwack, BC  V2R 3S9
CANADA",0.5,49.143445,-121.978222
COUNTRY GROCER PHARMACY,"372 Lower Ganges Rd, Salt Spring Island, BC  V8K 2V7, Canada",Lynn Vanderwekken,(250) 538-0323,(250) 538-0326,372 Lower Ganges Rd,Salt Spring Island,V8K 2V7,BC,132,"372 Lower Ganges Rd
Salt Spring Island, BC  V8K 2V7
CANADA",0.5,48.861708,-123.513476
COURTENAY PHARMACY,"2599B Cliffe Ave, Courtenay, BC  V9N 2L5, Canada",Christopher Sutton,(250) 871-8405,(250) 871-8409,2599B Cliffe Ave,Courtenay,V9N 2L5,BC,133,"2599B Cliffe Ave
Courtenay, BC  V9N 2L5
CANADA",0.1,49.721265,-124.995004
COURTENAY REXALL DRUGSTORE,"1604 Cliffe Ave, Courtenay, BC  V9N 2K4, Canada",Kartik Patel,(250) 334-2481,(250) 338-9470,1604 Cliffe Ave,Courtenay,V9N 2K4,BC,134,"1604 Cliffe Ave
Courtenay, BC  V9N 2K4
CANADA",0.1,49.721265,-124.995004
COVE PHARMACY,"672 Plaza Rd
Box 614, Quadra Island, Quathiaski Cove, BC  V0P 1N0, Canada",Colleen Hogg,(250) 285-2275,(250) 285-3375,"672 Plaza Rd
Box 614, Quadra Island",Quathiaski Cove,V0P 1N0,BC,135,"672 Plaza Rd
Box 614, Quadra Island
Quathiaski Cove, BC  V0P 1N0
CANADA",0.5,50.042856,-125.206008
COWRIE PHARMACY,"Unit 1 - 5699 Cowrie St, Sechelt, BC  V0N 3A0, Canada",Amany Mady,(604) 885-0580,(604) 885-0572,Unit 1 - 5699 Cowrie St,Sechelt,V0N 3A0,BC,136,"Unit 1 - 5699 Cowrie St
Sechelt, BC  V0N 3A0
CANADA",1.0,49.47512,-123.75903
CRANBROOK IDA PHARMACY,"13 24th Ave N, Cranbrook, BC  V1C 3H9, Canada",Richard Lockhart,(250) 420-4133,(250) 420-4135,13 24th Ave N,Cranbrook,V1C 3H9,BC,137,"13 24th Ave N
Cranbrook, BC  V1C 3H9
CANADA",0.3,49.492452,-115.748373
CRIDGE FAMILY PHARMACY,"641 Fort St, Victoria, BC  V8W 1G2, Canada",Patrick Falkiner,(250) 686-7104,(778) 433-7848,641 Fort St,Victoria,V8W 1G2,BC,138,"641 Fort St
Victoria, BC  V8W 1G2
CANADA",0.9,48.42444,-123.366825
CROSSROADS PHARMACY,"140 - 2061 Sumas Way, Abbotsford, BC  V2S 8H6, Canada",Gagandeep Gill,(778) 880-0125,(778) 880-0282,140 - 2061 Sumas Way,Abbotsford,V2S 8H6,BC,139,"140 - 2061 Sumas Way
Abbotsford, BC  V2S 8H6
CANADA",0.33,49.05798,-122.25257
CRYSTAL PHARMACY & MEDICAL SUPPLIES,"1611 - 4500 Kingsway, Burnaby, BC  V5H 2A9, Canada",Andre Lo,(604) 433-2821,(604) 433-2830,1611 - 4500 Kingsway,Burnaby,V5H 2A9,BC,140,"1611 - 4500 Kingsway
Burnaby, BC  V5H 2A9
CANADA",0.5,49.213447,-122.937887
DAVIE PHARMACY,"1232 Davie St, Vancouver, BC  V6E 1N3, Canada",Eugene Wu,(604) 559-9952,(604) 559-7752,1232 Davie St,Vancouver,V6E 1N3,BC,141,"1232 Davie St
Vancouver, BC  V6E 1N3
CANADA",0.5,49.21709,-123.064673
DAVIES PRESCRIPTIONS - ST. GEORGES,"1401 St. Georges Ave., North Vancouver, BC  V7L 3J3, Canada",Mohinder Jaswal,(604) 985-8771,(604) 985-8262,1401 St. Georges Ave.,North Vancouver,V7L 3J3,BC,142,"1401 St. Georges Ave.
North Vancouver, BC  V7L 3J3
CANADA",0.5,49.343248,-123.068524
DAWSON PHARMACY,"4218 Dawson St, Burnaby, BC  V5C 0B8, Canada",Megha Patel,(604) 428-9755,(604) 428-9756,4218 Dawson St,Burnaby,V5C 0B8,BC,143,"4218 Dawson St
Burnaby, BC  V5C 0B8
CANADA",0.5,49.26378,-122.989395
DEAN PHARMACY,"102 - 6844 King George Blvd, Surrey, BC  V3W 4Z9, Canada",Faisel Dean,(778) 564-3326,(778) 564-3777,102 - 6844 King George Blvd,Surrey,V3W 4Z9,BC,144,"102 - 6844 King George Blvd
Surrey, BC  V3W 4Z9
CANADA",0.5,49.152089,-122.841664
DEEP COVE PHARMACY,"4322 Gallant Ave, North Vancouver, BC  V7G 1K8, Canada",Wendy Stump,(604) 985-3539,(604) 985-3540,4322 Gallant Ave,North Vancouver,V7G 1K8,BC,145,"4322 Gallant Ave
North Vancouver, BC  V7G 1K8
CANADA",0.5,49.326776,-122.951938
DELTA PRESCRIPTION CLINIC,"#101 - 8425 120th St, Delta, BC  V4C 6R2, Canada",Michael Tellis,(604) 594-4499,(604) 594-4155,#101 - 8425 120th St,Delta,V4C 6R2,BC,146,"#101 - 8425 120th St
Delta, BC  V4C 6R2
CANADA",0.5,49.150454,-122.89155
DONEX PHARMACY & DEPARTMENT STORE,"Box 40
145 Birch Ave S, 100 Mile House, BC  V0K 2E0, Canada",Dustin Leduc,(250) 395-4004,(250) 644-2251,"Box 40
145 Birch Ave S",100 Mile House,V0K 2E0,BC,147,"Box 40
145 Birch Ave S
100 Mile House, BC  V0K 2E0
CANADA",1.0,51.64982,-121.28594
DOWNTOWN CLINIC PHARMACY,"569 Powell Street, Vancouver, BC  V6A 1G8, Canada",Amy Huang,(604) 216-4257,(604) 216-4270,569 Powell Street,Vancouver,V6A 1G8,BC,148,"569 Powell Street
Vancouver, BC  V6A 1G8
CANADA",0.9,49.283293,-123.091806
DRUGLAND PHARMACY,"#107 - 7738 Edmonds St, Burnaby, BC  V3N 1B8, Canada",Grace Lee,(604) 636-0666,(604) 636-0663,#107 - 7738 Edmonds St,Burnaby,V3N 1B8,BC,149,"#107 - 7738 Edmonds St
Burnaby, BC  V3N 1B8
CANADA",0.5,49.221934,-122.94505
DRUGSTORE PHARMACY #6722,"200 Carmi Avenue, Penticton, BC  V2A 6M8, Canada",Pradeep Ramachandran Kabali,(250) 493-0053,(250) 493-4078,200 Carmi Avenue,Penticton,V2A 6M8,BC,150,"200 Carmi Avenue
Penticton, BC  V2A 6M8
CANADA",0.5,49.483353,-119.570299
DRUGSTORE PHARMACY #6732,"2501 - 34th Street, Vernon, BC  V1T 9S3, Canada",Russell Folk,(250) 260-4558,(250) 260-4562,2501 - 34th Street,Vernon,V1T 9S3,BC,151,"2501 - 34th Street
Vernon, BC  V1T 9S3
CANADA",0.4,50.26676,-119.273781
DRUGSTORE PHARMACY #6733,"PO Box 849
201 Hwy 16 W, Burns Lake, BC  V0J 1E0, Canada",Mohammad Soltanian,(250) 692-1987,(250) 692-1991,"PO Box 849
201 Hwy 16 W",Burns Lake,V0J 1E0,BC,152,"PO Box 849
201 Hwy 16 W
Burns Lake, BC  V0J 1E0
CANADA",1.0,54.2331,-125.7533
DRUGSTORE PHARMACY #6734,"1000 South Lakeside Drive, Williams Lake, BC  V2G 3A6, Canada",Helen Ibarra,(250) 305-2158,(250) 305-2162,1000 South Lakeside Drive,Williams Lake,V2G 3A6,BC,153,"1000 South Lakeside Drive
Williams Lake, BC  V2G 3A6
CANADA",0.5,52.114795,-122.121322
DTES CONNECTIONS PHARMACY,"120 - 623 Powell St, Vancouver, BC  V6A 1H2, Canada",Tamar Koleba,(604) 675-3605,(604) 675-3609,120 - 623 Powell St,Vancouver,V6A 1H2,BC,154,"120 - 623 Powell St
Vancouver, BC  V6A 1H2
CANADA",0.9,49.282973,-123.101568
DUNDAS REMEDY'S RX PHARMACY,"2081 Dundas St, Vancouver, BC  V5L 1J5, Canada",Afshin Talaie,(778) 379-5095,(778) 379-5094,2081 Dundas St,Vancouver,V5L 1J5,BC,155,"2081 Dundas St
Vancouver, BC  V5L 1J5
CANADA",0.5,49.284807,-123.063553
DYCK'S PHARMACISTS (PANDOSY),"3039 Pandosy St, Kelowna, BC  V1Y 1W3, Canada",John Alessio,(778) 478-0360,(778) 478-0361,3039 Pandosy St,Kelowna,V1Y 1W3,BC,156,"3039 Pandosy St
Kelowna, BC  V1Y 1W3
CANADA",0.5,49.88202,-119.495043
DYCK'S PHARMACISTS (SPRINGFIELD),"1111 Springfield Road, Kelowna, BC  V1Y 8R7, Canada",Cameron Rentiers,(250) 762-7774,(250) 762-7718,1111 Springfield Road,Kelowna,V1Y 8R7,BC,157,"1111 Springfield Road
Kelowna, BC  V1Y 8R7
CANADA",-1.0,,
DYCK'S PHARMACISTS (ST. PAUL),"1460 St. Paul St, Kelowna, BC  V1Y 2E6, Canada",Jason Alessio,(250) 762-3333,(250) 862-8829,1460 St. Paul St,Kelowna,V1Y 2E6,BC,158,"1460 St. Paul St
Kelowna, BC  V1Y 2E6
CANADA",0.5,49.886319,-119.491804
DYCK'S PHARMACISTS IDA (GLENMORE),"116-1920 Summit Dr, Kelowna, BC  V1V 3E9, Canada",Derek Bonilla Rodriguez,(250) 762-4411,(250) 762-6868,116-1920 Summit Dr,Kelowna,V1V 3E9,BC,159,"116-1920 Summit Dr
Kelowna, BC  V1V 3E9
CANADA",0.5,49.901178,-119.453189
EAST END PHARMACY,"2021 Commercial Drive, Vancouver, BC  V5N 4B1, Canada",Helena Hwang,(604) 255-9890,(604) 255-9815,2021 Commercial Drive,Vancouver,V5N 4B1,BC,160,"2021 Commercial Drive
Vancouver, BC  V5N 4B1
CANADA",0.1,49.237983,-123.068585
EAST TO WEST HOLISTIC PHARMACY,"102 - 14045 104 Ave, Surrey, BC  V3T 1X4, Canada",Siamak Anbarani,(604) 498-0663,(604) 498-0673,102 - 14045 104 Ave,Surrey,V3T 1X4,BC,161,"102 - 14045 104 Ave
Surrey, BC  V3T 1X4
CANADA",0.5,49.19268,-122.816946
EASTON PHARMACY LTD.,"#101 - 10663 King George Blvd, Surrey, BC  V3T 2X6, Canada",Vishal Deshmukh,(604) 496-3330,(604) 496-3320,#101 - 10663 King George Blvd,Surrey,V3T 2X6,BC,162,"#101 - 10663 King George Blvd
Surrey, BC  V3T 2X6
CANADA",0.5,49.152089,-122.841664
EASTSIDE PHARMACY LTD.,"398 Hastings St E, Vancouver, BC  V6A 1P4, Canada",Alexander Tam,(604) 255-1714,(604) 255-1753,398 Hastings St E,Vancouver,V6A 1P4,BC,163,"398 Hastings St E
Vancouver, BC  V6A 1P4
CANADA",0.4,49.286103,-123.031289
EDMONDS PHARMACY,"105 - 7315 Edmonds St, Burnaby, BC  V3N 1A7, Canada",Azim Datoo,(604) 526-1110,(604) 526-1926,105 - 7315 Edmonds St,Burnaby,V3N 1A7,BC,164,"105 - 7315 Edmonds St
Burnaby, BC  V3N 1A7
CANADA",0.5,49.221934,-122.94505
ELEMENTS COMPOUNDING PHARMACY,"3540 Blanshard St, Victoria, BC  V8X 1W3, Canada",Priti Bhathella,(250) 590-6777,(250) 590-6778,3540 Blanshard St,Victoria,V8X 1W3,BC,165,"3540 Blanshard St
Victoria, BC  V8X 1W3
CANADA",0.5,48.429315,-123.361795
ELKFORD DRUG STORE,"Suite B - 4 Front St
PO Box 370, Elkford, BC  V0B 1H0, Canada",Ahmed Elmaddah,(778) 521-5181,(778) 521-5182,"Suite B - 4 Front St
PO Box 370",Elkford,V0B 1H0,BC,166,"Suite B - 4 Front St
PO Box 370
Elkford, BC  V0B 1H0
CANADA",1.0,50.05007,-114.8854
ENDERBY PHARMACY AND WELLNESS CENTRE,"513 Cliff Ave
PO Box 310, Enderby, BC  V0E 1V0, Canada",Allyson Lemke,(250) 838-0502,(250) 838-7233,"513 Cliff Ave
PO Box 310",Enderby,V0E 1V0,BC,167,"513 Cliff Ave
PO Box 310
Enderby, BC  V0E 1V0
CANADA",0.33,50.5498,-119.15234
ESTEVAN PHARMACY LIMITED,"2517 Estevan Avenue, Victoria, BC  V8R 2S6, Canada",Lesley Blackman,(250) 598-2517,(250) 598-2512,2517 Estevan Avenue,Victoria,V8R 2S6,BC,168,"2517 Estevan Avenue
Victoria, BC  V8R 2S6
CANADA",0.5,48.438166,-123.312134
EVERGREEN PHARMACY,"104 - 1168 The High St, Coquitlam, BC  V3B 0C6, Canada",Fariba Pourghadiri,(604) 474-3837,(604) 474-3835,104 - 1168 The High St,Coquitlam,V3B 0C6,BC,169,"104 - 1168 The High St
Coquitlam, BC  V3B 0C6
CANADA",0.5,49.281743,-122.796097
EVERWELL PHARMACY,"8179 Granville St, Vancouver, BC  V6P 4Z6, Canada",Michele Cheung,(604) 563-8282,(604) 563-8280,8179 Granville St,Vancouver,V6P 4Z6,BC,170,"8179 Granville St
Vancouver, BC  V6P 4Z6
CANADA",0.5,49.219898,-123.140105
EXPRESS CARE PHARMACY,"25 - 6014 Vedder Road, Chilliwack, BC  V2R 5M4, Canada",Soha Mansour,(604) 705-0029,(604) 705-0087,25 - 6014 Vedder Road,Chilliwack,V2R 5M4,BC,171,"25 - 6014 Vedder Road
Chilliwack, BC  V2R 5M4
CANADA",0.5,49.140837,-121.960056
